transaction_id,from_account,to_account,amount,date
TXN-1964,4134113282,2800048991,332214.93,2026-02-16
TXN-1965,6936454410,7919649024,964464.21,2024-01-28
TXN-1966,5634875240,2674104739,870521.75,2024-01-15
TXN-1967,6589827103,7057779210,104042.11,2024-01-14
TXN-1968,0127373872,3859596273,449430.66,2024-05-31
TXN-1969,1491514641,3933207183,632994.54,2024-02-20
TXN-1970,9902804157,8638041497,139043.76,2024-04-22
TXN-1971,2683503075,7188361132,794457.02,2024-07-26
TXN-1972,2661479464,9291005801,795194.72,2026-02-14
TXN-1973,5871284923,0004832127,802235.14,2024-04-22
TXN-1974,4895047837,0774982642,81083.54,2024-08-03
TXN-1975,2089216706,8255521489,814360.99,2024-06-29
TXN-1976,4378588892,5328440807,746461.66,2024-04-03
TXN-1977,5544560815,3569424473,156664.89,2024-07-09
TXN-1978,2703051694,9265224123,759908.71,2026-05-14
TXN-1979,0652567342,7299464008,326684.67,2026-06-10
TXN-1980,7067916276,0387219329,103029.34,2026-06-02
TXN-1981,8618440256,6380664703,385687,2024-05-29
TXN-1982,0620821388,6070195160,780184.47,2024-02-20
TXN-1983,3401902124,0863664772,101628.85,2024-11-15
TXN-1984,5632617876,7381771030,331388.17,2024-09-02
TXN-1985,7563986388,6099056349,667515.06,2025-04-23
TXN-1986,4403394522,9327773126,67799.15,2024-01-12
TXN-1987,8172336058,5169772904,867962.83,2024-02-16
TXN-1988,7756240237,4897258296,268627.59,2025-02-03
TXN-1989,3503291544,6525598497,199432.34,2024-10-05
TXN-1990,2091422510,5739506539,685207.55,2024-07-15
TXN-1991,9819631756,2060902981,235148.89,2025-04-25
TXN-1992,5381105310,2763280929,199820.39,2026-04-14
TXN-1993,2263085931,1385659103,270537.99,2025-12-18
TXN-1994,9835432971,9439085801,471238.88,2024-02-11
TXN-1995,9754905578,7699900779,571420.86,2024-11-03
TXN-1996,8127343310,9119572487,264600.9,2024-05-06
TXN-1997,5609188591,8155596660,616330.35,2024-04-19
TXN-1998,5841626439,5533936516,347196.37,2025-12-17
TXN-1999,6610787471,0030007233,352848.29,2025-11-26
TXN-2000,9953580495,0483741729,899490.37,2024-06-05
